file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability
HE.FIA1.00.00 | 2025-01-29T06:14:52.272729Z - 2025-01-29T06:15:52.272729Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-01-31T08:30:57.591148Z - 2025-01-31T08:31:57.591148Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-07T10:29:25.433077Z - 2025-01-07T10:30:25.433077Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-18T19:08:48.428466Z - 2025-01-18T19:09:48.428466Z,,,,,,,,,,
HE.TOF.00.00 | 2025-02-20T08:24:59.788713Z - 2025-02-20T08:25:59.788713Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-09T13:12:40.751927Z - 2025-01-09T13:13:40.751927Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-03T02:44:02.036212Z - 2025-01-03T02:45:02.036212Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-21T14:52:15.271956Z - 2025-01-21T14:53:15.271956Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-15T20:49:03.837815Z - 2025-02-15T20:50:03.837815Z,,,,,,,,,,
HE.KAF.00.00 | 2025-01-06T11:02:59.293972Z - 2025-01-06T11:03:59.293972Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-10T22:16:14.169520Z - 2025-01-10T22:17:14.169520Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-02T00:46:39.833206Z - 2025-02-02T00:47:39.833206Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-27T05:09:07.814278Z - 2025-02-27T05:10:07.814278Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-13T16:29:17.020319Z - 2025-02-13T16:30:17.020319Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-07T08:20:28.291182Z - 2025-01-07T08:21:28.291182Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-21T14:11:12.574992Z - 2025-01-21T14:12:12.574992Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-02-27T11:31:12.671600Z - 2025-02-27T11:32:12.671600Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-07T16:16:45.868974Z - 2025-02-07T16:17:45.868974Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-01-21T08:49:20.089258Z - 2025-01-21T08:50:20.089258Z,,,,,,,,,,
HE.HEF.00.00 | 2025-01-26T08:25:50.124503Z - 2025-01-26T08:26:50.124503Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-18T00:33:34.443417Z - 2025-02-18T00:34:34.443417Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-28T02:58:37.567184Z - 2025-01-28T02:59:37.567184Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-25T23:53:49.159340Z - 2025-02-25T23:54:49.159340Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-09T23:02:18.016858Z - 2025-02-09T23:03:18.016858Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-01-08T13:02:40.623483Z - 2025-01-08T13:03:40.623483Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-15T04:23:09.288262Z - 2025-01-15T04:24:09.288262Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-09T09:35:38.577408Z - 2025-02-09T09:36:38.577408Z,,,,,,,,,,
HE.KY17.00.00 | 2025-01-02T09:34:17.391693Z - 2025-01-02T09:35:17.391693Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-06T03:39:10.475072Z - 2025-02-06T03:40:10.475072Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-23T00:59:18.872014Z - 2025-02-23T01:00:18.872014Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-19T00:09:58.220072Z - 2025-02-19T00:10:58.220072Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-02-20T00:25:12.391707Z - 2025-02-20T00:26:12.391707Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-06T17:44:28.084984Z - 2025-02-06T17:45:28.084984Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-01-20T19:16:52.894913Z - 2025-01-20T19:17:52.894913Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-21T04:48:43.916722Z - 2025-02-21T04:49:43.916722Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-27T15:12:40.290175Z - 2025-01-27T15:13:40.290175Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-27T15:29:24.580988Z - 2025-02-27T15:30:24.580988Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-28T08:24:00.004446Z - 2025-01-28T08:25:00.004446Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-29T14:53:11.354111Z - 2025-01-29T14:54:11.354111Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-03T17:34:20.145354Z - 2025-01-03T17:35:20.145354Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-07T04:15:35.166552Z - 2025-02-07T04:16:35.166552Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-03T15:07:52.381696Z - 2025-02-03T15:08:52.381696Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-01T23:24:33.702303Z - 2025-02-01T23:25:33.702303Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-06T03:38:04.839299Z - 2025-02-06T03:39:04.839299Z,,,,,,,,,,
HE.KORF.00.00 | 2025-01-20T08:04:24.837196Z - 2025-01-20T08:05:24.837196Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-09T16:48:49.204816Z - 2025-02-09T16:49:49.204816Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-08T04:13:33.187501Z - 2025-01-08T04:14:33.187501Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-02-05T09:57:10.208420Z - 2025-02-05T09:58:10.208420Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-02-12T12:46:34.049826Z - 2025-02-12T12:47:34.049826Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-01-12T02:31:12.817520Z - 2025-01-12T02:32:12.817520Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-19T15:43:49.080669Z - 2025-02-19T15:44:49.080669Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-01-07T20:17:11.253452Z - 2025-01-07T20:18:11.253452Z,,,,,,,,,,
HE.NIF.00.00 | 2025-01-26T02:49:39.926602Z - 2025-01-26T02:50:39.926602Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-18T11:34:35.097861Z - 2025-02-18T11:35:35.097861Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-06T08:30:08.708487Z - 2025-01-06T08:31:08.708487Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-09T13:16:28.693256Z - 2025-02-09T13:17:28.693256Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-01T05:13:27.051994Z - 2025-02-01T05:14:27.051994Z,,,,,,,,,,
HE.TOF.00.00 | 2025-01-04T22:32:33.996352Z - 2025-01-04T22:33:33.996352Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-21T07:48:07.579411Z - 2025-02-21T07:49:07.579411Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-05T06:44:28.145133Z - 2025-01-05T06:45:28.145133Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-06T10:58:26.560173Z - 2025-01-06T10:59:26.560173Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-07T05:56:21.231994Z - 2025-01-07T05:57:21.231994Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-25T15:23:57.755335Z - 2025-02-25T15:24:57.755335Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-21T03:16:35.465326Z - 2025-01-21T03:17:35.465326Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-03T02:50:27.101836Z - 2025-02-03T02:51:27.101836Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-09T03:11:15.062448Z - 2025-01-09T03:12:15.062448Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-11T11:13:38.273657Z - 2025-01-11T11:14:38.273657Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-16T23:36:11.832742Z - 2025-02-16T23:37:11.832742Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-21T05:12:48.097743Z - 2025-02-21T05:13:48.097743Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-01-05T05:37:27.912876Z - 2025-01-05T05:38:27.912876Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-01T12:22:51.091031Z - 2025-02-01T12:23:51.091031Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-12T07:53:57.917496Z - 2025-02-12T07:54:57.917496Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-12T20:49:19.206163Z - 2025-02-12T20:50:19.206163Z,,,,,,,,,,
HE.KAF.00.00 | 2025-01-05T02:04:41.854570Z - 2025-01-05T02:05:41.854570Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-02-27T05:14:04.166205Z - 2025-02-27T05:15:04.166205Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-26T00:31:29.750490Z - 2025-01-26T00:32:29.750490Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-20T20:24:42.337029Z - 2025-01-20T20:25:42.337029Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-29T13:19:13.903210Z - 2025-01-29T13:20:13.903210Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-09T11:54:34.877098Z - 2025-01-09T11:55:34.877098Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-01-13T00:02:21.210675Z - 2025-01-13T00:03:21.210675Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-07T07:30:00.638093Z - 2025-01-07T07:31:00.638093Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-01-09T13:50:48.388773Z - 2025-01-09T13:51:48.388773Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-15T10:16:06.275697Z - 2025-02-15T10:17:06.275697Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-31T12:36:19.804475Z - 2025-01-31T12:37:19.804475Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-10T18:02:25.347475Z - 2025-02-10T18:03:25.347475Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-29T11:07:45.578490Z - 2025-01-29T11:08:45.578490Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-19T09:26:45.060581Z - 2025-01-19T09:27:45.060581Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-15T06:43:07.426620Z - 2025-01-15T06:44:07.426620Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-11T07:24:43.356609Z - 2025-02-11T07:25:43.356609Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-24T15:54:54.960771Z - 2025-02-24T15:55:54.960771Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-14T13:00:18.976827Z - 2025-01-14T13:01:18.976827Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-31T00:59:24.677475Z - 2025-01-31T01:00:24.677475Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-22T11:59:11.419731Z - 2025-01-22T12:00:11.419731Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-18T09:29:48.045849Z - 2025-02-18T09:30:48.045849Z,,,,,,,,,,
HE.NUR.00.00 | 2025-01-24T16:54:06.396770Z - 2025-01-24T16:55:06.396770Z,,,,,,,,,,
HE.KU1.00.00 | 2025-02-03T04:04:27.642533Z - 2025-02-03T04:05:27.642533Z,,,,,,,,,,
HE.OUF.00.00 | 2025-01-13T08:22:22.191381Z - 2025-01-13T08:23:22.191381Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-09T22:10:21.854274Z - 2025-02-09T22:11:21.854274Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-01-07T06:51:56.379874Z - 2025-01-07T06:52:56.379874Z,,,,,,,,,,
HE.TOF.00.00 | 2025-02-23T01:11:26.248182Z - 2025-02-23T01:12:26.248182Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-17T16:33:09.861002Z - 2025-02-17T16:34:09.861002Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-06T01:32:40.365726Z - 2025-01-06T01:33:40.365726Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-28T11:33:25.548459Z - 2025-01-28T11:34:25.548459Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-21T06:36:06.476170Z - 2025-02-21T06:37:06.476170Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-19T17:09:48.540205Z - 2025-02-19T17:10:48.540205Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-20T03:58:02.261279Z - 2025-01-20T03:59:02.261279Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-14T11:26:19.668734Z - 2025-01-14T11:27:19.668734Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-31T22:13:56.885407Z - 2025-01-31T22:14:56.885407Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-14T06:53:46.280494Z - 2025-02-14T06:54:46.280494Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-09T17:51:21.627238Z - 2025-01-09T17:52:21.627238Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-13T10:44:24.360786Z - 2025-01-13T10:45:24.360786Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-28T11:30:49.464054Z - 2025-01-28T11:31:49.464054Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-11T03:12:45.378764Z - 2025-02-11T03:13:45.378764Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-09T14:12:51.479767Z - 2025-02-09T14:13:51.479767Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-22T15:35:02.855115Z - 2025-01-22T15:36:02.855115Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-01-11T07:23:25.453637Z - 2025-01-11T07:24:25.453637Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-03T18:22:56.824646Z - 2025-01-03T18:23:56.824646Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-09T05:53:12.973693Z - 2025-01-09T05:54:12.973693Z,,,,,,,,,,
FN.MSF.00.00 | 2025-02-20T07:10:09.294735Z - 2025-02-20T07:11:09.294735Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-19T14:44:40.174256Z - 2025-02-19T14:45:40.174256Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-01-09T03:09:19.988224Z - 2025-01-09T03:10:19.988224Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-13T16:35:47.909012Z - 2025-02-13T16:36:47.909012Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-11T08:39:10.357081Z - 2025-01-11T08:40:10.357081Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-08T05:27:10.931393Z - 2025-02-08T05:28:10.931393Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-01-23T02:40:20.745294Z - 2025-01-23T02:41:20.745294Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-08T09:27:55.819142Z - 2025-01-08T09:28:55.819142Z,,,,,,,,,,
FN.RANF.00.00 | 2025-02-27T18:49:29.564356Z - 2025-02-27T18:50:29.564356Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-02-02T20:00:29.229410Z - 2025-02-02T20:01:29.229410Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-25T09:55:49.393975Z - 2025-01-25T09:56:49.393975Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-28T06:06:02.384702Z - 2025-01-28T06:07:02.384702Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-22T11:34:05.172914Z - 2025-01-22T11:35:05.172914Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-06T13:16:00.814263Z - 2025-01-06T13:17:00.814263Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-20T19:54:58.487706Z - 2025-02-20T19:55:58.487706Z,,,,,,,,,,
HE.HEF.00.00 | 2025-01-05T14:38:03.408981Z - 2025-01-05T14:39:03.408981Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-26T15:26:26.961031Z - 2025-01-26T15:27:26.961031Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-25T06:44:34.653209Z - 2025-02-25T06:45:34.653209Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-16T20:05:21.690205Z - 2025-02-16T20:06:21.690205Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-19T11:03:35.911680Z - 2025-01-19T11:04:35.911680Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-11T04:13:24.674066Z - 2025-02-11T04:14:24.674066Z,,,,,,,,,,
FN.MSF.00.00 | 2025-02-14T10:58:11.342662Z - 2025-02-14T10:59:11.342662Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-08T06:19:41.767975Z - 2025-02-08T06:20:41.767975Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-16T17:13:26.219869Z - 2025-01-16T17:14:26.219869Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-01-09T11:18:20.314848Z - 2025-01-09T11:19:20.314848Z,,,,,,,,,,
HE.TVF.00.00 | 2025-01-17T15:37:06.785166Z - 2025-01-17T15:38:06.785166Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-02-03T17:13:29.248543Z - 2025-02-03T17:14:29.248543Z,,,,,,,,,,
HE.MEF.00.00 | 2025-01-15T02:34:52.853818Z - 2025-01-15T02:35:52.853818Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-21T19:21:57.807672Z - 2025-01-21T19:22:57.807672Z,,,,,,,,,,
FN.RANF.00.00 | 2025-02-01T09:17:10.679868Z - 2025-02-01T09:18:10.679868Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-02T15:58:49.610469Z - 2025-02-02T15:59:49.610469Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-30T10:00:08.114487Z - 2025-01-30T10:01:08.114487Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-01-16T06:58:31.515780Z - 2025-01-16T06:59:31.515780Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-27T13:22:46.015256Z - 2025-01-27T13:23:46.015256Z,,,,,,,,,,
UP.AAL.00.00 | 2025-01-19T02:05:39.473801Z - 2025-01-19T02:06:39.473801Z,,,,,,,,,,
FN.RANF.00.00 | 2025-01-12T19:57:18.236574Z - 2025-01-12T19:58:18.236574Z,,,,,,,,,,
HE.KY02.00.00 | 2025-02-01T17:37:23.366796Z - 2025-02-01T17:38:23.366796Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-19T05:07:38.295678Z - 2025-02-19T05:08:38.295678Z,,,,,,,,,,
FN.MSF.00.00 | 2025-02-02T04:52:05.482835Z - 2025-02-02T04:53:05.482835Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-02T22:57:42.245727Z - 2025-02-02T22:58:42.245727Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-10T07:29:43.748693Z - 2025-02-10T07:30:43.748693Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-24T23:47:34.676870Z - 2025-02-24T23:48:34.676870Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-02-18T08:00:38.603386Z - 2025-02-18T08:01:38.603386Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-11T01:17:16.968068Z - 2025-02-11T01:18:16.968068Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-18T09:20:58.251987Z - 2025-02-18T09:21:58.251987Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-02-08T15:51:18.294241Z - 2025-02-08T15:52:18.294241Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-27T16:53:22.030857Z - 2025-02-27T16:54:22.030857Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-05T13:21:35.756445Z - 2025-01-05T13:22:35.756445Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-10T05:13:07.418147Z - 2025-02-10T05:14:07.418147Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-27T22:00:30.991604Z - 2025-01-27T22:01:30.991604Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-23T20:36:08.877139Z - 2025-02-23T20:37:08.877139Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-10T15:19:06.732977Z - 2025-01-10T15:20:06.732977Z,,,,,,,,,,
HE.NIF.00.00 | 2025-01-04T19:04:32.391502Z - 2025-01-04T19:05:32.391502Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-01-16T12:12:52.060591Z - 2025-01-16T12:13:52.060591Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-01-04T10:09:50.264476Z - 2025-01-04T10:10:50.264476Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-05T18:12:02.987284Z - 2025-01-05T18:13:02.987284Z,,,,,,,,,,
HE.KIF.00.00 | 2025-01-19T16:16:50.716273Z - 2025-01-19T16:17:50.716273Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-09T09:09:54.956610Z - 2025-02-09T09:10:54.956610Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-01-10T13:59:17.943126Z - 2025-01-10T14:00:17.943126Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-02T18:47:43.285928Z - 2025-02-02T18:48:43.285928Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-06T18:39:41.363623Z - 2025-01-06T18:40:41.363623Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-10T02:50:46.701097Z - 2025-02-10T02:51:46.701097Z,,,,,,,,,,
HE.KIF.00.00 | 2025-01-25T15:55:06.825119Z - 2025-01-25T15:56:06.825119Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-13T16:53:42.279089Z - 2025-02-13T16:54:42.279089Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-23T04:43:16.014143Z - 2025-02-23T04:44:16.014143Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-13T21:35:35.089816Z - 2025-01-13T21:36:35.089816Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-28T01:47:36.561523Z - 2025-02-28T01:48:36.561523Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-25T07:38:44.674178Z - 2025-01-25T07:39:44.674178Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-23T04:03:46.056116Z - 2025-02-23T04:04:46.056116Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-12T08:17:47.787580Z - 2025-02-12T08:18:47.787580Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-07T12:41:22.356029Z - 2025-02-07T12:42:22.356029Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-04T08:23:09.024644Z - 2025-01-04T08:24:09.024644Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-21T20:17:38.534364Z - 2025-01-21T20:18:38.534364Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-01-23T21:36:19.189100Z - 2025-01-23T21:37:19.189100Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-26T17:25:29.385324Z - 2025-01-26T17:26:29.385324Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-08T10:21:55.165615Z - 2025-02-08T10:22:55.165615Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-16T10:00:12.116935Z - 2025-02-16T10:01:12.116935Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-06T19:19:18.244192Z - 2025-02-06T19:20:18.244192Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-01-02T19:33:14.792943Z - 2025-01-02T19:34:14.792943Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-07T10:10:33.798460Z - 2025-01-07T10:11:33.798460Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-10T15:37:04.101705Z - 2025-02-10T15:38:04.101705Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-04T05:50:58.825323Z - 2025-01-04T05:51:58.825323Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-01-13T19:39:40.425603Z - 2025-01-13T19:40:40.425603Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-16T22:25:14.670018Z - 2025-02-16T22:26:14.670018Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-21T22:55:44.714571Z - 2025-01-21T22:56:44.714571Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-22T17:19:39.154694Z - 2025-02-22T17:20:39.154694Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-09T23:17:58.148501Z - 2025-01-09T23:18:58.148501Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-28T19:44:13.244753Z - 2025-01-28T19:45:13.244753Z,,,,,,,,,,
FN.RANF.00.00 | 2025-01-05T15:23:46.859390Z - 2025-01-05T15:24:46.859390Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-06T13:32:10.085727Z - 2025-02-06T13:33:10.085727Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-20T06:47:38.233413Z - 2025-02-20T06:48:38.233413Z,,,,,,,,,,
HE.JOF.00.00 | 2025-01-26T07:46:30.166083Z - 2025-01-26T07:47:30.166083Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-26T08:27:00.880121Z - 2025-02-26T08:28:00.880121Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-20T00:27:27.913685Z - 2025-02-20T00:28:27.913685Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-01-21T16:14:26.260058Z - 2025-01-21T16:15:26.260058Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-30T00:09:38.071905Z - 2025-01-30T00:10:38.071905Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-01-05T06:12:13.198903Z - 2025-01-05T06:13:13.198903Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-02-17T15:42:59.472050Z - 2025-02-17T15:43:59.472050Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-26T16:09:09.481898Z - 2025-02-26T16:10:09.481898Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-26T10:44:47.649323Z - 2025-01-26T10:45:47.649323Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-24T02:25:49.794241Z - 2025-02-24T02:26:49.794241Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-26T00:57:07.566615Z - 2025-02-26T00:58:07.566615Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-03T17:02:31.033233Z - 2025-02-03T17:03:31.033233Z,,,,,,,,,,
HE.JOF.00.00 | 2025-01-05T15:58:53.932090Z - 2025-01-05T15:59:53.932090Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-05T04:47:52.073893Z - 2025-02-05T04:48:52.073893Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-26T20:10:25.224204Z - 2025-02-26T20:11:25.224204Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-19T14:10:21.688792Z - 2025-02-19T14:11:21.688792Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-14T00:21:19.537920Z - 2025-01-14T00:22:19.537920Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-14T03:05:40.901670Z - 2025-01-14T03:06:40.901670Z,,,,,,,,,,
FN.SGF.00.00 | 2025-01-12T19:36:31.491125Z - 2025-01-12T19:37:31.491125Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-01-02T19:46:26.567585Z - 2025-01-02T19:47:26.567585Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-21T16:22:20.049328Z - 2025-02-21T16:23:20.049328Z,,,,,,,,,,
